YEAR,MO,DY,YB,HR,,ROOM-T,CLOD-S,RHEX-S,AHEX-S,FS,ROOM-H,CLOD-L,RHEX-L,AHEX-L,FL,MRT'
   0, 8, 5,6, 1,0, 35.91,  41.7,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.10
   0, 8, 5,6, 2,0, 35.73,  40.4,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.83
   0, 8, 5,6, 3,0, 35.59,  39.1,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.63
   0, 8, 5,6, 4,0, 35.46,  37.8,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.46
   0, 8, 5,6, 5,0, 35.34,  36.5,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.31
   0, 8, 5,6, 6,0, 35.22,  35.4,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.17
   0, 8, 5,6, 7,0, 35.10,  34.3,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.04
   0, 8, 5,6, 8,0, 34.99,  33.4,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.92
   0, 8, 5,6, 9,0, 30.98,  72.6, 100.0, 100.0,10, 10.67,   0.5,   0.9,   0.9,10, 36.27
   0, 8, 5,6,10,0, 31.41, 112.8, 100.0, 100.0,10, 10.67,   0.9,   1.0,   1.0,10, 37.65
   0, 8, 5,6,11,0, 31.47, 113.4, 100.4, 100.0,10, 10.67,   0.9,   0.9,   4.6,10, 37.84
   0, 8, 5,6,12,0, 31.47, 113.6, 100.4, 100.0,10, 10.67,   0.9,   0.9,   4.7,10, 37.93
   0, 8, 5,6,13,0, 31.45, 114.0, 100.4, 100.0,10, 10.67,   0.9,   0.9,   4.5,10, 37.96
   0, 8, 5,6,14,0, 32.34, 128.6, 100.6, 100.0,10, 10.67,   0.9,   0.9,   4.4,10, 39.21
   0, 8, 5,6,15,0, 33.71, 143.3, 101.1, 100.0,10, 10.67,   0.9,   0.9,   4.7,10, 40.93
   0, 8, 5,6,16,0, 33.79, 133.0, 101.4, 100.0,10, 10.67,   0.8,   0.8,   5.0,10, 40.75
   0, 8, 5,6,17,0, 33.20, 122.5, 101.4, 100.0,10, 10.67,   0.7,   0.7,   4.7,10, 39.90
   0, 8, 5,6,18,0, 32.90, 122.4, 101.4, 100.0,10, 10.67,   0.7,   0.7,   4.2,10, 39.56
   0, 8, 5,6,19,0, 32.70, 122.0, 101.4, 100.0,10, 10.67,   0.7,   0.7,   4.1,10, 39.34
   0, 8, 5,6,20,0, 32.53, 121.5, 101.5, 100.0,10, 10.67,   0.7,   0.7,   4.1,10, 39.17
   0, 8, 5,6,21,0, 38.99, 120.9,   0.0,   0.0, 9, 10.71,   0.7,   0.0,   0.0, 9, 41.07
   0, 8, 5,6,22,0, 40.71,  93.2,   0.0,   0.0, 9, 10.73,   0.5,   0.0,   0.0, 9, 42.08
   0, 8, 5,6,23,0, 40.13,  65.0,   0.0,   0.0, 9, 10.74,   0.3,   0.0,   0.0, 9, 40.70
   0, 8, 5,6,24,0, 38.86,  47.5,   0.0,   0.0, 9, 10.74,   0.1,   0.0,   0.0, 9, 38.90
   0, 8, 6,7, 1,0, 37.12,  29.7,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 36.69
   0, 8, 6,7, 2,0, 36.10,  28.1,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 35.63
   0, 8, 6,7, 3,0, 35.41,  26.6,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 34.97
   0, 8, 6,7, 4,0, 34.92,  25.1,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 34.51
   0, 8, 6,7, 5,0, 34.52,  23.8,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 34.17
   0, 8, 6,7, 6,0, 34.20,  22.5,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 33.89
   0, 8, 6,7, 7,0, 33.92,  21.5,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 33.64
   0, 8, 6,7, 8,0, 33.70,  20.9,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 33.46
   0, 8, 6,7, 9,0, 29.61,  60.6, 100.0, 100.0,10, 10.67,   0.5,   1.9,   1.9,10, 34.77
   0, 8, 6,7,10,0, 29.94, 100.5, 100.0, 100.0,10, 10.67,   0.9,   1.1,   1.1,10, 36.07
   0, 8, 6,7,11,0, 29.92, 101.2, 100.5, 100.0,10, 10.67,   0.9,   1.0,   3.9,10, 36.20
   0, 8, 6,7,12,0, 29.87, 101.8, 100.3, 100.0,10, 10.67,   0.9,   0.9,   3.7,10, 36.25
   0, 8, 6,7,13,0, 29.82, 102.6, 100.3, 100.0,10, 10.67,   0.9,   0.9,   3.9,10, 36.27
   0, 8, 6,7,14,0, 29.79, 103.7, 100.3, 100.0,10, 10.67,   0.9,   0.9,   4.3,10, 36.31
   0, 8, 6,7,15,0, 29.81, 105.2, 100.3, 100.0,10, 10.67,   0.9,   0.9,   4.5,10, 36.38
   0, 8, 6,7,16,0, 29.33,  98.3, 100.1, 100.0,10, 10.67,   0.8,   0.8,   4.2,10, 35.75
   0, 8, 6,7,17,0, 29.24, 101.7, 100.1, 100.0,10, 10.67,   0.7,   0.7,   3.9,10, 35.75
   0, 8, 6,7,18,0, 29.87, 113.5, 100.4, 100.0,10, 10.67,   0.7,   0.7,   3.8,10, 36.66
   0, 8, 6,7,19,0, 30.19, 114.0, 100.4, 100.0,10, 10.67,   0.7,   0.7,   3.8,10, 37.00
   0, 8, 6,7,20,0, 30.38, 114.4, 100.5, 100.0,10, 10.67,   0.7,   0.7,   3.9,10, 37.17
   0, 8, 6,7,21,0, 37.03, 114.7,   0.0,   0.0, 9, 10.71,   0.7,   0.0,   0.0, 9, 39.28
   0, 8, 6,7,22,0, 38.90,  87.7,   0.0,   0.0, 9, 10.73,   0.5,   0.0,   0.0, 9, 40.42
   0, 8, 6,7,23,0, 38.45,  60.3,   0.0,   0.0, 9, 10.74,   0.3,   0.0,   0.0, 9, 39.16
   0, 8, 6,7,24,0, 37.30,  43.3,   0.0,   0.0, 9, 10.74,   0.1,   0.0,   0.0, 9, 37.45
   0, 8, 7,1, 1,0, 35.67,  26.2,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 35.34
   0, 8, 7,1, 2,0, 34.74,  25.2,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 34.37
   0, 8, 7,1, 3,0, 34.16,  24.2,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 33.80
   0, 8, 7,1, 4,0, 33.75,  23.2,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 33.43
   0, 8, 7,1, 5,0, 33.44,  22.2,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 33.16
   0, 8, 7,1, 6,0, 33.20,  21.5,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 32.96
   0, 8, 7,1, 7,0, 33.02,  21.0,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 32.81
   0, 8, 7,1, 8,0, 32.87,  20.7,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 32.70
   0, 8, 7,1, 9,0, 28.83,  60.3, 100.0, 100.0,10, 10.67,   0.5,   1.9,   1.9,10, 34.04
   0, 8, 7,1,10,0, 29.22, 100.6, 100.0, 100.0,10, 10.67,   0.9,   1.1,   1.1,10, 35.40
   0, 8, 7,1,11,0, 29.31, 102.0, 100.0, 100.0,10, 10.67,   0.9,   1.0,   4.7,10, 35.63
   0, 8, 7,1,12,0, 29.37, 103.2,  99.9, 100.0,10, 10.67,   0.9,   0.9,   4.7,10, 35.80
   0, 8, 7,1,13,0, 29.43, 104.3,  99.7, 100.0,10, 10.67,   0.9,   0.9,   4.5,10, 35.92
   0, 8, 7,1,14,0, 29.58, 106.8,  99.6, 100.0,10, 10.67,   0.9,   0.9,   4.5,10, 36.15
   0, 8, 7,1,15,0, 29.80, 109.8,  99.6, 100.0,10, 10.67,   0.9,   0.9,   4.6,10, 36.44
   0, 8, 7,1,16,0, 29.98, 111.3,  99.7, 100.0,10, 10.67,   0.9,   0.9,   4.6,10, 36.66
   0, 8, 7,1,17,0, 31.00, 126.1,  99.9, 100.0,10, 10.67,   0.9,   0.9,   4.6,10, 37.99
   0, 8, 7,1,18,0, 30.78, 114.4,  99.8, 100.0,10, 10.67,   0.7,   0.7,   4.1,10, 37.49
   0, 8, 7,1,19,0, 29.00,  88.3,  99.7, 100.0,10, 10.67,   0.5,   0.5,   3.9,10, 35.11
   0, 8, 7,1,20,0, 28.02,  88.8, 100.0, 100.0,10, 10.67,   0.5,   0.5,   4.4,10, 34.16
   0, 8, 7,1,21,0, 32.49,  67.2,   0.0,   0.0, 9, 10.68,   0.3,   0.0,   0.0, 9, 33.72
   0, 8, 7,1,22,0, 33.42,  45.1,   0.0,   0.0, 9, 10.68,   0.1,   0.0,   0.0, 9, 34.13
   0, 8, 7,1,23,0, 34.03,  44.3,   0.0,   0.0, 9, 10.69,   0.1,   0.0,   0.0, 9, 34.63
   0, 8, 7,1,24,0, 34.03,  37.8,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.38
   0, 8, 8,2, 1,0, 33.67,  31.2,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 33.80
   0, 8, 8,2, 2,0, 33.45,  30.0,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 33.49
   0, 8, 8,2, 3,0, 33.27,  28.7,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 33.26
   0, 8, 8,2, 4,0, 33.11,  27.5,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 33.06
   0, 8, 8,2, 5,0, 32.95,  26.2,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 32.88
   0, 8, 8,2, 6,0, 32.79,  25.0,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 32.71
   0, 8, 8,2, 7,0, 32.64,  23.9,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 32.55
   0, 8, 8,2, 8,0, 32.49,  22.9,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 32.39
   0, 8, 8,2, 9,0, 29.37,  76.4, 100.0, 100.0,10, 10.67,   0.5,   0.9,   0.9,10, 34.94
   0, 8, 8,2,10,0, 30.27, 116.5, 100.0, 100.0,10, 10.67,   0.9,   1.0,   1.0,10, 36.77
   0, 8, 8,2,11,0, 29.71, 103.1, 100.5, 100.0,10, 10.67,   0.9,   0.9,   5.0,10, 36.01
   0, 8, 8,2,12,0, 29.44, 103.8, 100.2, 100.0,10, 10.67,   0.9,   0.9,   4.7,10, 35.81
   0, 8, 8,2,13,0, 29.31, 104.7,  99.9, 100.0,10, 10.67,   0.9,   0.9,   4.4,10, 35.73
   0, 8, 8,2,14,0, 29.25, 105.6,  99.8, 100.0,10, 10.67,   0.9,   0.9,   4.5,10, 35.73
   0, 8, 8,2,15,0, 29.24, 106.6,  99.8, 100.0,10, 10.67,   0.9,   0.9,   4.8,10, 35.77
   0, 8, 8,2,16,0, 29.27, 107.7,  99.8, 100.0,10, 10.67,   0.9,   0.9,   4.9,10, 35.83
   0, 8, 8,2,17,0, 29.39, 110.0,  99.8, 100.0,10, 10.67,   0.9,   0.9,   4.7,10, 36.02
   0, 8, 8,2,18,0, 28.64,  97.8,  99.8, 100.0,10, 10.67,   0.7,   0.7,   4.2,10, 35.01
   0, 8, 8,2,19,0, 27.34,  84.3,  99.6, 100.0,10, 10.67,   0.5,   0.5,   3.9,10, 33.42
   0, 8, 8,2,20,0, 26.60,  84.7,  99.5, 100.0,10, 10.67,   0.5,   0.5,   3.8,10, 32.72
   0, 8, 8,2,21,0, 31.17,  63.2,   0.0,   0.0, 9, 10.68,   0.3,   0.0,   0.0, 9, 32.42
   0, 8, 8,2,22,0, 32.15,  41.2,   0.0,   0.0, 9, 10.68,   0.1,   0.0,   0.0, 9, 32.89
   0, 8, 8,2,23,0, 32.81,  40.6,   0.0,   0.0, 9, 10.69,   0.1,   0.0,   0.0, 9, 33.44
   0, 8, 8,2,24,0, 32.86,  34.5,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 33.24
   0, 8, 9,3, 1,0, 32.56,  28.3,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 32.72
   0, 8, 9,3, 2,0, 32.40,  27.5,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 32.48
   0, 8, 9,3, 3,0, 32.28,  26.8,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 32.31
   0, 8, 9,3, 4,0, 32.19,  26.0,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 32.19
   0, 8, 9,3, 5,0, 32.11,  25.3,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 32.09
   0, 8, 9,3, 6,0, 32.05,  24.9,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 32.03
   0, 8, 9,3, 7,0, 32.01,  24.5,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 31.98
   0, 8, 9,3, 8,0, 31.97,  24.2,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 31.95
   0, 8, 9,3, 9,0, 28.05,  64.2, 100.0, 100.0,10, 10.67,   0.5,   0.9,   0.9,10, 33.38
   0, 8, 9,3,10,0, 28.56, 105.0, 100.0, 100.0,10, 10.67,   0.9,   1.0,   1.0,10, 34.85
   0, 8, 9,3,11,0, 28.81, 106.8,  99.4, 100.0,10, 10.67,   0.9,   0.9,   4.1,10, 35.21
   0, 8, 9,3,12,0, 29.06, 108.9,  99.2, 100.0,10, 10.67,   0.9,   0.9,   4.2,10, 35.56
   0, 8, 9,3,13,0, 29.34, 111.7,  99.2, 100.0,10, 10.67,   0.9,   0.9,   4.2,10, 35.94
   0, 8, 9,3,14,0, 29.73, 115.8,  99.3, 100.0,10, 10.67,   0.9,   0.9,   4.2,10, 36.43
   0, 8, 9,3,15,0, 30.22, 120.4,  99.5, 100.0,10, 10.67,   0.9,   0.9,   4.2,10, 37.02
   0, 8, 9,3,16,0, 30.72, 124.2,  99.7, 100.0,10, 10.67,   0.9,   0.9,   4.3,10, 37.59
   0, 8, 9,3,17,0, 31.14, 126.5, 100.0, 100.0,10, 10.67,   0.9,   0.9,   4.5,10, 38.04
   0, 8, 9,3,18,0, 30.12, 106.9,  99.9, 100.0,10, 10.67,   0.7,   0.7,   4.3,10, 36.56
   0, 8, 9,3,19,0, 28.70,  93.2,  99.8, 100.0,10, 10.67,   0.5,   0.5,   4.0,10, 34.83
   0, 8, 9,3,20,0, 28.34, 100.1,  99.9, 100.0,10, 10.67,   0.5,   0.5,   3.8,10, 34.64
   0, 8, 9,3,21,0, 33.16,  78.7,   0.0,   0.0, 9, 10.68,   0.3,   0.0,   0.0, 9, 34.57
   0, 8, 9,3,22,0, 34.32,  56.6,   0.0,   0.0, 9, 10.68,   0.1,   0.0,   0.0, 9, 35.20
   0, 8, 9,3,23,0, 35.10,  55.7,   0.0,   0.0, 9, 10.69,   0.1,   0.0,   0.0, 9, 35.84
   0, 8, 9,3,24,0, 35.22,  49.2,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.70
   0, 8,10,4, 1,0, 34.98,  42.7,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.21
   0, 8,10,4, 2,0, 34.85,  41.5,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.98
   0, 8,10,4, 3,0, 34.75,  40.3,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.83
   0, 8,10,4, 4,0, 34.67,  39.1,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.71
   0, 8,10,4, 5,0, 34.60,  38.0,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.61
   0, 8,10,4, 6,0, 34.54,  37.1,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.53
   0, 8,10,4, 7,0, 34.49,  36.3,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.47
   0, 8,10,4, 8,0, 34.45,  35.7,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.43
   0, 8,10,4, 9,0, 30.52,  75.4, 100.0, 100.0,10, 10.67,   0.5,   0.9,   0.9,10, 35.86
   0, 8,10,4,10,0, 31.03, 115.9, 100.0, 100.0,10, 10.67,   0.9,   1.0,   1.0,10, 37.32
   0, 8,10,4,11,0, 31.24, 117.3,  99.8, 100.0,10, 10.67,   0.9,   0.9,   5.2,10, 37.66
   0, 8,10,4,12,0, 31.46, 119.1,  99.7, 100.0,10, 10.67,   0.9,   0.9,   5.3,10, 37.98
   0, 8,10,4,13,0, 31.72, 121.6,  99.6, 100.0,10, 10.67,   0.9,   0.9,   5.1,10, 38.33
   0, 8,10,4,14,0, 32.08, 125.3,  99.7, 100.0,10, 10.67,   0.9,   0.9,   5.0,10, 38.79
   0, 8,10,4,15,0, 32.53, 129.4,  99.9, 100.0,10, 10.67,   0.9,   0.9,   5.0,10, 39.34
   0, 8,10,4,16,0, 32.99, 132.7, 100.0, 100.0,10, 10.67,   0.9,   0.9,   5.0,10, 39.86
   0, 8,10,4,17,0, 33.38, 134.5, 100.1, 100.0,10, 10.67,   0.9,   0.9,   4.9,10, 40.27
   0, 8,10,4,18,0, 32.31, 114.4, 100.1, 100.0,10, 10.67,   0.7,   0.7,   4.8,10, 38.73
   0, 8,10,4,19,0, 30.86, 100.5, 100.0, 100.0,10, 10.67,   0.5,   0.5,   4.4,10, 36.97
   0, 8,10,4,20,0, 30.47, 107.4, 100.1, 100.0,10, 10.67,   0.5,   0.5,   4.4,10, 36.77
   0, 8,10,4,21,0, 35.29,  85.7,   0.0,   0.0, 9, 10.68,   0.3,   0.0,   0.0, 9, 36.68
   0, 8,10,4,22,0, 36.43,  63.3,   0.0,   0.0, 9, 10.68,   0.1,   0.0,   0.0, 9, 37.29
   0, 8,10,4,23,0, 37.18,  62.2,   0.0,   0.0, 9, 10.69,   0.1,   0.0,   0.0, 9, 37.90
   0, 8,10,4,24,0, 37.28,  55.5,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 37.74
   0, 8,11,5, 1,0, 37.00,  48.7,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 37.22
   0, 8,11,5, 2,0, 36.84,  47.2,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.96
   0, 8,11,5, 3,0, 36.72,  45.8,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.77
   0, 8,11,5, 4,0, 36.60,  44.3,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.61
   0, 8,11,5, 5,0, 36.48,  42.9,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.46
   0, 8,11,5, 6,0, 36.38,  41.7,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.34
   0, 8,11,5, 7,0, 36.28,  40.7,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.24
   0, 8,11,5, 8,0, 36.19,  39.7,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.14
   0, 8,11,5, 9,0, 32.20,  78.8, 100.0, 100.0,10, 10.67,   0.5,   0.9,   0.9,10, 37.50
   0, 8,11,5,10,0, 32.62, 118.6, 100.0, 100.0,10, 10.67,   0.9,   1.0,   1.0,10, 38.86
   0, 8,11,5,11,0, 32.70, 119.3, 100.4, 100.0,10, 10.67,   0.9,   0.9,   4.9,10, 39.08
   0, 8,11,5,12,0, 32.77, 120.4, 100.3, 100.0,10, 10.67,   0.9,   0.9,   5.0,10, 39.26
   0, 8,11,5,13,0, 32.85, 121.4, 100.2, 100.0,10, 10.67,   0.9,   0.9,   5.3,10, 39.40
   0, 8,11,5,14,0, 32.98, 123.1, 100.2, 100.0,10, 10.67,   0.9,   0.9,   5.2,10, 39.60
   0, 8,11,5,15,0, 33.19, 125.7, 100.3, 100.0,10, 10.67,   0.9,   0.9,   5.0,10, 39.89
   0, 8,11,5,16,0, 33.42, 127.7, 100.4, 100.0,10, 10.67,   0.9,   0.9,   5.0,10, 40.17
   0, 8,11,5,17,0, 33.56, 128.1, 100.6, 100.0,10, 10.67,   0.9,   0.9,   5.1,10, 40.31
   0, 8,11,5,18,0, 32.76, 114.6, 100.5, 100.0,10, 10.67,   0.7,   0.7,   5.2,10, 39.20
   0, 8,11,5,19,0, 31.48, 101.6, 100.4, 100.0,10, 10.67,   0.5,   0.5,   4.4,10, 37.65
   0, 8,11,5,20,0, 30.74, 101.6, 100.5, 100.0,10, 10.67,   0.5,   0.5,   3.4,10, 36.95
   0, 8,11,5,21,0, 35.35,  79.6,   0.0,   0.0, 9, 10.68,   0.3,   0.0,   0.0, 9, 36.63
   0, 8,11,5,22,0, 36.34,  57.0,   0.0,   0.0, 9, 10.68,   0.1,   0.0,   0.0, 9, 37.09
   0, 8,11,5,23,0, 36.97,  55.7,   0.0,   0.0, 9, 10.69,   0.1,   0.0,   0.0, 9, 37.60
   0, 8,11,5,24,0, 36.96,  48.8,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 37.33
   0, 8,12,6, 1,0, 36.59,  41.7,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.72
   0, 8,12,6, 2,0, 36.33,  40.0,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.37
   0, 8,12,6, 3,0, 36.11,  38.2,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 36.09
   0, 8,12,6, 4,0, 35.90,  36.6,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.84
   0, 8,12,6, 5,0, 35.70,  34.9,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.61
   0, 8,12,6, 6,0, 35.50,  33.3,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.39
   0, 8,12,6, 7,0, 35.30,  31.9,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 35.18
   0, 8,12,6, 8,0, 35.11,  30.6,   0.0,   0.0, 9, 10.69,   0.0,   0.0,   0.0, 9, 34.98
   0, 8,12,6, 9,0, 31.95,  83.7, 100.0, 100.0,10, 10.67,   0.5,   0.9,   0.9,10, 37.48
   0, 8,12,6,10,0, 32.79, 123.5, 100.0, 100.0,10, 10.67,   0.9,   1.0,   1.0,10, 39.26
   0, 8,12,6,11,0, 32.14, 109.5, 101.0, 100.0,10, 10.67,   0.9,   0.9,   4.6,10, 38.42
   0, 8,12,6,12,0, 31.77, 109.6, 100.8, 100.0,10, 10.67,   0.9,   0.9,   4.7,10, 38.12
   0, 8,12,6,13,0, 31.55, 110.0, 100.6, 100.0,10, 10.67,   0.9,   0.9,   4.8,10, 37.95
   0, 8,12,6,14,0, 31.44, 110.9, 100.4, 100.0,10, 10.67,   0.9,   0.9,   4.7,10, 37.90
   0, 8,12,6,15,0, 31.44, 112.5, 100.2, 100.0,10, 10.67,   0.9,   0.9,   4.7,10, 37.97
   0, 8,12,6,16,0, 30.90, 105.0, 100.2, 100.0,10, 10.67,   0.8,   0.8,   4.6,10, 37.29
   0, 8,12,6,17,0, 30.76, 107.9, 100.2, 100.0,10, 10.67,   0.7,   0.7,   4.5,10, 37.24
   0, 8,12,6,18,0, 31.39, 119.9, 100.4, 100.0,10, 10.67,   0.7,   0.7,   4.8,10, 38.16
   0, 8,12,6,19,0, 31.70, 120.4, 100.6, 100.0,10, 10.67,   0.7,   0.7,   4.8,10, 38.50
   0, 8,12,6,20,0, 31.89, 120.8, 100.7, 100.0,10, 10.67,   0.7,   0.7,   4.7,10, 38.69
   0, 8,12,6,21,0, 38.55, 121.1,   0.0,   0.0, 9, 10.71,   0.7,   0.0,   0.0, 9, 40.81
   0, 8,12,6,22,0, 40.44,  94.0,   0.0,   0.0, 9, 10.73,   0.5,   0.0,   0.0, 9, 41.96
   0, 8,12,6,23,0, 39.99,  66.4,   0.0,   0.0, 9, 10.74,   0.3,   0.0,   0.0, 9, 40.70
   0, 8,12,6,24,0, 38.85,  49.4,   0.0,   0.0, 9, 10.74,   0.1,   0.0,   0.0, 9, 39.00
   0, 8,13,7, 1,0, 37.22,  32.2,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 36.89
   0, 8,13,7, 2,0, 36.30,  31.1,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 35.93
   0, 8,13,7, 3,0, 35.71,  30.0,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 35.35
   0, 8,13,7, 4,0, 35.30,  28.9,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 34.98
   0, 8,13,7, 5,0, 34.99,  27.8,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 34.71
   0, 8,13,7, 6,0, 34.75,  27.0,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 34.51
   0, 8,13,7, 7,0, 34.56,  26.5,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 34.36
   0, 8,13,7, 8,0, 34.40,  25.9,   0.0,   0.0, 9, 10.74,   0.0,   0.0,   0.0, 9, 34.23
   0, 8,13,7, 9,0, 30.36,  65.4, 100.0, 100.0,10, 10.67,   0.5,   1.9,   1.9,10, 35.56
   0, 8,13,7,10,0, 30.75, 105.7, 100.0, 100.0,10, 10.67,   0.9,   1.1,   1.1,10, 36.92
   0, 8,13,7,11,0, 30.80, 106.5, 100.1, 100.0,10, 10.67,   0.9,   1.0,   4.6,10, 37.10
   0, 8,13,7,12,0, 30.82, 107.5, 100.0, 100.0,10, 10.67,   0.9,   0.9,   4.8,10, 37.23
   0, 8,13,7,13,0, 30.88, 108.9,  99.8, 100.0,10, 10.67,   0.9,   0.9,   5.2,10, 37.37
   0, 8,13,7,14,0, 31.02, 111.7, 100.0, 100.0,10, 10.67,   0.9,   0.9,   5.1,10, 37.61
   0, 8,13,7,15,0, 31.22, 114.3, 100.0, 100.0,10, 10.67,   0.9,   0.9,   5.0,10, 37.88
   0, 8,13,7,16,0, 30.96, 109.0,  99.9, 100.0,10, 10.67,   0.8,   0.8,   4.8,10, 37.50
   0, 8,13,7,17,0, 31.05, 113.1, 100.0, 100.0,10, 10.67,   0.7,   0.7,   4.6,10, 37.68
   0, 8,13,7,18,0, 31.74, 123.8, 100.2, 100.0,10, 10.67,   0.7,   0.7,   4.8,10, 38.60
   0, 8,13,7,19,0, 32.15, 124.9, 100.4, 100.0,10, 10.67,   0.7,   0.7,   4.6,10, 39.03
   0, 8,13,7,20,0, 32.41, 125.6, 100.6, 100.0,10, 10.67,   0.7,   0.7,   4.6,10, 39.28
   0, 8,13,7,21,0, 39.13, 125.9,   0.0,   0.0, 9, 10.71,   0.7,   0.0,   0.0, 9, 41.46
   0, 8,13,7,22,0, 41.06,  98.8,   0.0,   0.0, 9, 10.73,   0.5,   0.0,   0.0, 9, 42.64
